season,team,wins,losses,playoff_result,gm_stint_id,franchise_id,gm_name,gm_title,start_year,end_year,total_cap_pct,offensive_cap_pct,defensive_cap_pct,made_playoffs,wins_per_cap_pct
2015,TB,6,10,MISSED,136,F_TB,Jason Licht,General Manager,2014,2099,0.35700000000000004,0.128,0.222,false,16.806722689075627
2015,TEN,3,13,MISSED,101,F_TEN,Ruston Webster,General Manager,2013,2015,0.488,0.2,0.242,false,6.147540983606557
2015,WAS,9,7,WC,65,F_WAS,Bruce Allen,President / De facto GM,2010,2019,0.452,0.134,0.314,true,19.911504424778762
2016,ARI,7,8,MISSED,114,F_ARI,Steve Keim,General Manager,2013,2023,0.704,0.423,0.263,false,9.943181818181818
2016,ATL,11,5,SB_LOSS,124,F_ATL,Thomas Dimitroff,General Manager,2008,2020,0.514,0.204,0.304,true,21.40077821011673
2016,BAL,8,8,MISSED,3,F_BAL_ORG,Ozzie Newsome,General Manager,2000,2018,0.512,0.314,0.161,false,15.625
2016,BUF,7,9,MISSED,40,F_BUF,Doug Whaley,General Manager,2013,2017,0.557,0.376,0.171,false,12.567324955116696
2016,CAR,6,10,MISSED,129,F_CAR,Dave Gettleman,General Manager,2013,2017,0.402,0.213,0.179,false,14.925373134328357
2016,CHI,3,13,MISSED,22,F_CHI,Ryan Pace,General Manager,2015,2022,0.691,0.392,0.28900000000000003,false,4.341534008683069
2016,CIN,6,9,MISSED,5,F_CIN,Mike Brown,Executive VP / De facto GM,2000,2099,0.46,0.20700000000000002,0.249,false,13.043478260869565
2016,CLE,1,15,MISSED,13,F_CLE_NEW,Sashi Brown,Executive VP Football Ops,2016,2017,0.569,0.218,0.324,false,1.7574692442882252
2016,DAL,13,3,DIV,52,F_DAL,Jerry Jones,Owner / President / GM,2000,2099,0.484,0.215,0.266,true,26.859504132231407
2016,DEN,9,7,MISSED,69,F_DEN,John Elway,Executive VP / GM,2011,2021,0.643,0.329,0.298,false,13.996889580093312
2016,DET,9,7,WC,32,F_DET,Bob Quinn,General Manager,2016,2020,0.5720000000000001,0.272,0.271,true,15.734265734265733
2016,GB,10,6,CONF,18,F_GB,Ted Thompson,General Manager,2005,2017,0.333,0.178,0.12000000000000001,true,30.03003003003003
2016,HOU,9,7,DIV,89,F_HOU,Rick Smith,General Manager,2006,2017,0.498,0.36,0.123,true,18.072289156626507
2016,IND,8,8,MISSED,86,F_IND,Ryan Grigson,General Manager,2012,2017,0.561,0.31,0.226,false,14.2602495543672
2016,JAX,3,13,MISSED,97,F_JAX,David Caldwell,General Manager,2013,2020,0.599,0.289,0.29300000000000004,false,5.008347245409015
2016,KC,12,4,DIV,73,F_KC,John Dorsey,General Manager,2013,2017,0.613,0.293,0.32,true,19.575856443719413
2016,LA,4,12,MISSED,119,F_LAR_ORG,Les Snead,General Manager,2012,2099,0.762,0.228,0.531,false,5.2493438320209975
2016,LAC,5,11,MISSED,83,F_LAC,Tom Telesco,General Manager,2013,2023,0.5650000000000001,0.34800000000000003,0.213,false,8.849557522123893
2016,LV,12,4,WC,76,F_LV_ORG,Reggie McKenzie,General Manager,2012,2018,0.569,0.193,0.35500000000000004,true,21.0896309314587
2016,MIA,10,6,WC,46,F_MIA,Chris Grier,General Manager,2016,2099,0.45,0.17,0.277,true,22.22222222222222
2016,MIN,8,8,MISSED,28,F_MIN,Rick Spielman,General Manager,2006,2022,0.5770000000000001,0.326,0.24000000000000002,false,13.86481802426343
2016,NE,14,2,SB_WIN,34,F_NE,Bill Belichick,Head Coach / De facto GM,2000,2024,0.658,0.42300000000000004,0.23,true,21.27659574468085
2016,NO,7,9,MISSED,121,F_NO,Mickey Loomis,General Manager,2002,2099,0.741,0.465,0.257,false,9.446693657219972
2016,NYG,11,5,WC,59,F_NYG,Jerry Reese,General Manager,2007,2017,0.491,0.146,0.311,true,22.403258655804482
2016,NYJ,5,11,MISSED,50,F_NYJ,Mike Maccagnan,General Manager,2015,2019,0.6,0.31,0.279,false,8.333333333333334
2016,PHI,7,9,MISSED,57,F_PHI,Howie Roseman,Executive VP / GM,2015,2099,0.8069999999999999,0.34,0.443,false,8.674101610904586
2016,PIT,11,5,CONF,1,F_PIT,Kevin Colbert,General Manager,2000,2022,0.417,0.266,0.14100000000000001,true,26.378896882494004
2016,SEA,10,5,DIV,107,F_SEA,John Schneider,General Manager,2010,2099,0.458,0.256,0.17700000000000002,true,21.83406113537118
2016,SF,2,14,MISSED,110,F_SF,Trent Baalke,General Manager,2011,2016,0.558,0.298,0.237,false,3.584229390681003
2016,TB,9,7,MISSED,136,F_TB,Jason Licht,General Manager,2014,2099,0.49,0.227,0.237,false,18.367346938775512
2016,TEN,9,7,MISSED,102,F_TEN,Jon Robinson,General Manager,2016,2022,0.435,0.299,0.136,false,20.689655172413794
2016,WAS,8,7,MISSED,65,F_WAS,Bruce Allen,President / De facto GM,2010,2019,0.62,0.323,0.287,false,12.903225806451614
2017,ARI,8,8,MISSED,114,F_ARI,Steve Keim,General Manager,2013,2023,0.774,0.348,0.388,false,10.335917312661499
2017,ATL,10,6,DIV,124,F_ATL,Thomas Dimitroff,General Manager,2008,2020,0.523,0.25,0.27,true,19.120458891013385
2017,BAL,9,7,MISSED,3,F_BAL_ORG,Ozzie Newsome,General Manager,2000,2018,0.5720000000000001,0.267,0.299,false,15.734265734265733
2017,BUF,9,7,WC,41,F_BUF,Brandon Beane,General Manager,2017,2099,0.544,0.262,0.249,true,16.544117647058822
2017,CAR,11,5,WC,130,F_CAR,Marty Hurney,General Manager,2017,2020,0.766,0.388,0.355,true,14.360313315926893
2017,CHI,5,11,MISSED,22,F_CHI,Ryan Pace,General Manager,2015,2022,0.735,0.429,0.28500000000000003,false,6.802721088435375
2017,CIN,7,9,MISSED,5,F_CIN,Mike Brown,Executive VP / De facto GM,2000,2099,0.403,0.161,0.222,false,17.3697270471464
2017,CLE,0,16,MISSED,14,F_CLE_NEW,John Dorsey,General Manager,2017,2019,0.784,0.436,0.315,false,0.0
2017,DAL,9,7,MISSED,52,F_DAL,Jerry Jones,Owner / President / GM,2000,2099,0.447,0.248,0.186,false,20.13422818791946
2017,DEN,5,11,MISSED,69,F_DEN,John Elway,Executive VP / GM,2011,2021,0.53,0.23600000000000002,0.266,false,9.433962264150942
2017,DET,9,7,MISSED,32,F_DET,Bob Quinn,General Manager,2016,2020,0.552,0.263,0.252,false,16.304347826086953
2017,GB,7,9,MISSED,18,F_GB,Ted Thompson,General Manager,2005,2017,0.59,0.33499999999999996,0.23900000000000002,false,11.864406779661017
2017,HOU,4,12,MISSED,89,F_HOU,Rick Smith,General Manager,2006,2017,0.482,0.311,0.149,false,8.298755186721992
2017,IND,4,12,MISSED,87,F_IND,Chris Ballard,General Manager,2017,2099,0.619,0.252,0.34500000000000003,false,6.462035541195477
2017,JAX,10,6,CONF,97,F_JAX,David Caldwell,General Manager,2013,2020,0.767,0.293,0.461,true,13.03780964797914
2017,KC,10,6,WC,74,F_KC,Brett Veach,General Manager,2017,2099,0.549,0.20400000000000001,0.323,true,18.21493624772313
2017,LA,11,5,WC,119,F_LAR_ORG,Les Snead,General Manager,2012,2099,0.765,0.373,0.349,true,14.379084967320262
2017,LAC,9,7,MISSED,83,F_LAC,Tom Telesco,General Manager,2013,2023,0.559,0.32,0.21700000000000003,false,16.100178890876563
2017,LV,6,10,MISSED,76,F_LV_ORG,Reggie McKenzie,General Manager,2012,2018,0.631,0.44,0.16,false,9.508716323296355
2017,MIA,6,10,MISSED,46,F_MIA,Chris Grier,General Manager,2016,2099,0.779,0.259,0.508,false,7.702182284980744
2017,MIN,13,3,CONF,28,F_MIN,Rick Spielman,General Manager,2006,2022,0.6880000000000001,0.29100000000000004,0.383,true,18.8953488372093
2017,NE,13,3,SB_LOSS,34,F_NE,Bill Belichick,Head Coach / De facto GM,2000,2024,0.685,0.28500000000000003,0.4,true,18.97810218978102
2017,NO,11,5,DIV,121,F_NO,Mickey Loomis,General Manager,2002,2099,0.5670000000000001,0.276,0.269,true,19.400352733686066
2017,NYG,3,13,MISSED,60,F_NYG,Dave Gettleman,General Manager,2017,2022,0.649,0.35800000000000004,0.275,false,4.622496147919876
2017,NYJ,5,11,MISSED,50,F_NYJ,Mike Maccagnan,General Manager,2015,2019,0.576,0.321,0.229,false,8.680555555555555
2017,PHI,13,3,SB_WIN,57,F_PHI,Howie Roseman,Executive VP / GM,2015,2099,0.679,0.443,0.23,true,19.14580265095729
2017,PIT,13,3,DIV,1,F_PIT,Kevin Colbert,General Manager,2000,2022,0.651,0.349,0.28200000000000003,true,19.96927803379416
2017,SEA,9,7,MISSED,107,F_SEA,John Schneider,General Manager,2010,2099,0.542,0.266,0.266,false,16.605166051660515
2017,SF,6,10,MISSED,111,F_SF,John Lynch,General Manager,2017,2099,0.612,0.318,0.279,false,9.803921568627452
2017,TB,5,11,MISSED,136,F_TB,Jason Licht,General Manager,2014,2099,0.454,0.168,0.261,false,11.013215859030836
2017,TEN,9,7,DIV,102,F_TEN,Jon Robinson,General Manager,2016,2022,0.551,0.213,0.328,true,16.33393829401089
2017,WAS,7,9,MISSED,65,F_WAS,Bruce Allen,President / De facto GM,2010,2019,0.656,0.381,0.265,false,10.670731707317072
2018,ARI,3,13,MISSED,114,F_ARI,Steve Keim,General Manager,2013,2023,0.765,0.514,0.227,false,3.9215686274509802
2018,ATL,7,9,MISSED,124,F_ATL,Thomas Dimitroff,General Manager,2008,2020,0.712,0.438,0.234,false,9.831460674157304
2018,BAL,10,6,WC,3,F_BAL_ORG,Ozzie Newsome,General Manager,2000,2018,0.342,0.269,0.067,true,29.23976608187134
2018,BUF,6,10,MISSED,41,F_BUF,Brandon Beane,General Manager,2017,2099,0.653,0.321,0.312,false,9.188361408882082
2018,CAR,7,9,MISSED,130,F_CAR,Marty Hurney,General Manager,2017,2020,0.46199999999999997,0.219,0.201,false,15.151515151515152
2018,CHI,12,4,WC,22,F_CHI,Ryan Pace,General Manager,2015,2022,0.86,0.328,0.493,true,13.953488372093023
2018,CIN,6,10,MISSED,5,F_CIN,Mike Brown,Executive VP / De facto GM,2000,2099,0.46699999999999997,0.122,0.309,false,12.847965738758031
2018,CLE,7,8,MISSED,14,F_CLE_NEW,John Dorsey,General Manager,2017,2019,0.822,0.519,0.294,false,8.51581508515815
2018,DAL,10,6,DIV,52,F_DAL,Jerry Jones,Owner / President / GM,2000,2099,0.541,0.295,0.23399999999999999,true,18.484288354898336
2018,DEN,6,10,MISSED,69,F_DEN,John Elway,Executive VP / GM,2011,2021,0.479,0.243,0.217,false,12.526096033402924
2018,DET,6,10,MISSED,32,F_DET,Bob Quinn,General Manager,2016,2020,0.593,0.18,0.404,false,10.118043844856661
2018,GB,6,9,MISSED,19,F_GB,Brian Gutekunst,General Manager,2018,2099,0.589,0.39499999999999996,0.179,false,10.186757215619695
2018,HOU,11,5,WC,90,F_HOU,Brian Gaine,General Manager,2018,2019,0.558,0.209,0.332,true,19.71326164874552
2018,IND,10,6,DIV,87,F_IND,Chris Ballard,General Manager,2017,2099,0.51,0.28500000000000003,0.198,true,19.607843137254903
2018,JAX,5,11,MISSED,97,F_JAX,David Caldwell,General Manager,2013,2020,0.686,0.497,0.17300000000000001,false,7.2886297376093285
2018,KC,12,4,CONF,74,F_KC,Brett Veach,General Manager,2017,2099,0.565,0.316,0.23500000000000001,true,21.238938053097346
2018,LA,13,3,SB_LOSS,119,F_LAR_ORG,Les Snead,General Manager,2012,2099,0.7999999999999999,0.358,0.432,true,16.25
2018,LAC,12,4,DIV,83,F_LAC,Tom Telesco,General Manager,2013,2023,0.452,0.2,0.223,true,26.548672566371682
2018,LV,4,12,MISSED,76,F_LV_ORG,Reggie McKenzie,General Manager,2012,2018,0.65,0.299,0.311,false,6.153846153846153
2018,MIA,7,9,MISSED,46,F_MIA,Chris Grier,General Manager,2016,2099,0.576,0.32,0.242,false,12.152777777777779
2018,MIN,8,7,MISSED,28,F_MIN,Rick Spielman,General Manager,2006,2022,0.635,0.324,0.282,false,12.598425196850393
2018,NE,11,5,SB_WIN,34,F_NE,Bill Belichick,Head Coach / De facto GM,2000,2024,0.479,0.297,0.173,true,22.964509394572026
2018,NO,13,3,CONF,121,F_NO,Mickey Loomis,General Manager,2002,2099,0.651,0.385,0.241,true,19.96927803379416
2018,NYG,5,11,MISSED,60,F_NYG,Dave Gettleman,General Manager,2017,2022,0.548,0.34099999999999997,0.199,false,9.124087591240874
2018,NYJ,4,12,MISSED,50,F_NYJ,Mike Maccagnan,General Manager,2015,2019,0.776,0.409,0.349,false,5.154639175257731
2018,PHI,9,7,DIV,57,F_PHI,Howie Roseman,Executive VP / GM,2015,2099,0.475,0.264,0.208,true,18.947368421052634
2018,PIT,9,6,MISSED,1,F_PIT,Kevin Colbert,General Manager,2000,2022,0.425,0.216,0.17500000000000002,false,21.176470588235293
2018,SEA,10,6,WC,107,F_SEA,John Schneider,General Manager,2010,2099,0.681,0.327,0.332,true,14.684287812041115
2018,SF,4,12,MISSED,111,F_SF,John Lynch,General Manager,2017,2099,0.8200000000000001,0.5619999999999999,0.25,false,4.878048780487805
2018,TB,5,11,MISSED,136,F_TB,Jason Licht,General Manager,2014,2099,0.737,0.41800000000000004,0.28600000000000003,false,6.784260515603799
2018,TEN,9,7,MISSED,102,F_TEN,Jon Robinson,General Manager,2016,2022,0.732,0.389,0.317,false,12.295081967213115
2018,WAS,7,9,MISSED,65,F_WAS,Bruce Allen,President / De facto GM,2010,2019,0.644,0.384,0.24,false,10.869565217391305
2019,ARI,5,10,MISSED,114,F_ARI,Steve Keim,General Manager,2013,2023,0.628,0.324,0.298,false,7.961783439490445
2019,ATL,7,9,MISSED,124,F_ATL,Thomas Dimitroff,General Manager,2008,2020,0.613,0.254,0.329,false,11.419249592169658
2019,BAL,14,2,DIV,4,F_BAL_ORG,Eric DeCosta,General Manager,2019,2099,0.736,0.31,0.39,true,19.02173913043478
2019,BUF,10,6,WC,41,F_BUF,Brandon Beane,General Manager,2017,2099,0.677,0.41800000000000004,0.23,true,14.771048744460856
2019,CAR,5,11,MISSED,130,F_CAR,Marty Hurney,General Manager,2017,2020,0.5790000000000001,0.252,0.319,false,8.635578583765112
2019,CHI,8,8,MISSED,22,F_CHI,Ryan Pace,General Manager,2015,2022,0.611,0.425,0.158,false,13.09328968903437
2019,CIN,2,14,MISSED,5,F_CIN,Mike Brown,Executive VP / De facto GM,2000,2099,0.506,0.343,0.152,false,3.952569169960474
2019,CLE,6,10,MISSED,14,F_CLE_NEW,John Dorsey,General Manager,2017,2019,0.5750000000000001,0.264,0.303,false,10.43478260869565
2019,DAL,8,8,MISSED,52,F_DAL,Jerry Jones,Owner / President / GM,2000,2099,0.69,0.307,0.366,false,11.594202898550726
2019,DEN,7,9,MISSED,69,F_DEN,John Elway,Executive VP / GM,2011,2021,0.546,0.243,0.29200000000000004,false,12.82051282051282
2019,DET,3,12,MISSED,32,F_DET,Bob Quinn,General Manager,2016,2020,0.8370000000000001,0.4,0.417,false,3.584229390681003
2019,GB,13,3,CONF,19,F_GB,Brian Gutekunst,General Manager,2018,2099,0.548,0.193,0.35200000000000004,true,23.722627737226276
2019,HOU,10,6,DIV,90,F_HOU,Brian Gaine,General Manager,2018,2019,0.775,0.291,0.463,true,12.903225806451612
2019,IND,7,9,MISSED,87,F_IND,Chris Ballard,General Manager,2017,2099,1.0070000000000001,0.623,0.333,false,6.951340615690168
2019,JAX,6,10,MISSED,97,F_JAX,David Caldwell,General Manager,2013,2020,0.619,0.231,0.36,false,9.693053311793214
2019,KC,12,4,SB_WIN,74,F_KC,Brett Veach,General Manager,2017,2099,0.8200000000000001,0.337,0.458,true,14.634146341463413
2019,LA,9,7,MISSED,119,F_LAR_ORG,Les Snead,General Manager,2012,2099,0.399,0.14100000000000001,0.235,false,22.55639097744361
2019,LAC,5,11,MISSED,83,F_LAC,Tom Telesco,General Manager,2013,2023,0.428,0.20299999999999999,0.20500000000000002,false,11.682242990654206
2019,LV,7,9,MISSED,77,F_LV_ORG,Mike Mayock,General Manager,2019,2022,0.784,0.44,0.331,false,8.928571428571429
2019,MIA,5,11,MISSED,46,F_MIA,Chris Grier,General Manager,2016,2099,0.665,0.34800000000000003,0.302,false,7.518796992481203
2019,MIN,10,6,DIV,28,F_MIN,Rick Spielman,General Manager,2006,2022,0.531,0.317,0.2,true,18.832391713747644
2019,NE,12,4,WC,34,F_NE,Bill Belichick,Head Coach / De facto GM,2000,2024,0.889,0.575,0.263,true,13.498312710911136
2019,NO,13,3,WC,121,F_NO,Mickey Loomis,General Manager,2002,2099,0.787,0.40900000000000003,0.35000000000000003,true,16.518424396442185
2019,NYG,4,12,MISSED,60,F_NYG,Dave Gettleman,General Manager,2017,2022,0.525,0.306,0.184,false,7.619047619047619
2019,NYJ,7,9,MISSED,51,F_NYJ,Joe Douglas,General Manager,2019,2099,0.78,0.376,0.379,false,8.974358974358974
2019,PHI,9,7,WC,57,F_PHI,Howie Roseman,Executive VP / GM,2015,2099,0.917,0.509,0.381,true,9.814612868047982
2019,PIT,8,8,MISSED,1,F_PIT,Kevin Colbert,General Manager,2000,2022,0.717,0.406,0.291,false,11.157601115760112
2019,SEA,11,5,DIV,107,F_SEA,John Schneider,General Manager,2010,2099,1.0110000000000001,0.41100000000000003,0.5720000000000001,true,10.880316518298713
2019,SF,13,3,SB_LOSS,111,F_SF,John Lynch,General Manager,2017,2099,0.641,0.23600000000000002,0.357,true,20.2808112324493
2019,TB,7,9,MISSED,136,F_TB,Jason Licht,General Manager,2014,2099,0.5720000000000001,0.24400000000000002,0.292,false,12.237762237762237
2019,TEN,9,7,CONF,102,F_TEN,Jon Robinson,General Manager,2016,2022,0.698,0.376,0.284,true,12.893982808022923
2019,WAS,3,13,MISSED,65,F_WAS,Bruce Allen,President / De facto GM,2010,2019,0.492,0.246,0.246,false,6.097560975609756
2020,ARI,8,8,MISSED,114,F_ARI,Steve Keim,General Manager,2013,2023,0.8250000000000001,0.43,0.373,false,9.696969696969695
2020,ATL,4,12,MISSED,124,F_ATL,Thomas Dimitroff,General Manager,2008,2020,0.387,0.136,0.233,false,10.335917312661499
2020,BAL,11,5,DIV,4,F_BAL_ORG,Eric DeCosta,General Manager,2019,2099,0.6980000000000001,0.225,0.447,true,15.759312320916903
2020,BUF,13,3,CONF,41,F_BUF,Brandon Beane,General Manager,2017,2099,0.803,0.34800000000000003,0.446,true,16.189290161892902
2020,CAR,5,11,MISSED,130,F_CAR,Marty Hurney,General Manager,2017,2020,0.73,0.393,0.314,false,6.8493150684931505
2020,CHI,8,8,WC,22,F_CHI,Ryan Pace,General Manager,2015,2022,0.47700000000000004,0.213,0.254,true,16.771488469601675
2020,CIN,4,11,MISSED,5,F_CIN,Mike Brown,Executive VP / De facto GM,2000,2099,0.651,0.322,0.323,false,6.1443932411674345
2020,CLE,11,5,DIV,15,F_CLE_NEW,Andrew Berry,General Manager,2020,2099,0.714,0.344,0.368,true,15.406162464985995
2020,DAL,6,10,MISSED,52,F_DAL,Jerry Jones,Owner / President / GM,2000,2099,0.649,0.34299999999999997,0.27,false,9.244992295839753
2020,DEN,5,11,MISSED,69,F_DEN,John Elway,Executive VP / GM,2011,2021,0.618,0.325,0.249,false,8.090614886731391
2020,DET,5,11,MISSED,32,F_DET,Bob Quinn,General Manager,2016,2020,0.646,0.303,0.322,false,7.739938080495356
2020,GB,13,3,CONF,19,F_GB,Brian Gutekunst,General Manager,2018,2099,0.541,0.312,0.201,true,24.029574861367834
2020,HOU,4,12,MISSED,91,F_HOU,Bill O'Brien,Head Coach / De facto GM,2020,2020,0.871,0.516,0.312,false,4.592422502870264
2020,IND,11,5,WC,87,F_IND,Chris Ballard,General Manager,2017,2099,0.664,0.381,0.273,true,16.566265060240962
2020,JAX,1,15,MISSED,97,F_JAX,David Caldwell,General Manager,2013,2020,0.458,0.136,0.295,false,2.1834061135371177
2020,KC,14,2,SB_LOSS,74,F_KC,Brett Veach,General Manager,2017,2099,0.717,0.517,0.191,true,19.525801952580196
2020,LA,10,6,DIV,119,F_LAR_ORG,Les Snead,General Manager,2012,2099,0.474,0.243,0.211,true,21.09704641350211
2020,LAC,7,9,MISSED,83,F_LAC,Tom Telesco,General Manager,2013,2023,0.7030000000000001,0.35,0.351,false,9.95732574679943
2020,LV,8,8,MISSED,77,F_LV_ORG,Mike Mayock,General Manager,2019,2022,0.598,0.25,0.335,false,13.377926421404682
2020,MIA,10,6,MISSED,46,F_MIA,Chris Grier,General Manager,2016,2099,0.696,0.225,0.451,false,14.367816091954024
2020,MIN,7,9,MISSED,28,F_MIN,Rick Spielman,General Manager,2006,2022,0.747,0.399,0.312,false,9.370816599732262
2020,NE,7,9,MISSED,34,F_NE,Bill Belichick,Head Coach / De facto GM,2000,2024,0.503,0.251,0.249,false,13.916500994035784
2020,NO,12,4,DIV,121,F_NO,Mickey Loomis,General Manager,2002,2099,0.835,0.47600000000000003,0.347,true,14.371257485029941
2020,NYG,6,10,MISSED,60,F_NYG,Dave Gettleman,General Manager,2017,2022,0.758,0.278,0.435,false,7.915567282321899
2020,NYJ,2,14,MISSED,51,F_NYJ,Joe Douglas,General Manager,2019,2099,0.534,0.301,0.223,false,3.745318352059925
2020,PHI,4,11,MISSED,57,F_PHI,Howie Roseman,Executive VP / GM,2015,2099,0.535,0.154,0.377,false,7.4766355140186915
2020,PIT,12,4,WC,1,F_PIT,Kevin Colbert,General Manager,2000,2022,0.5640000000000001,0.198,0.338,true,21.27659574468085
2020,SEA,12,4,WC,107,F_SEA,John Schneider,General Manager,2010,2099,0.499,0.269,0.22999999999999998,true,24.04809619238477
2020,SF,6,10,MISSED,111,F_SF,John Lynch,General Manager,2017,2099,0.643,0.28500000000000003,0.33,false,9.331259720062208
2020,TB,11,5,SB_WIN,136,F_TB,Jason Licht,General Manager,2014,2099,0.552,0.266,0.274,true,19.927536231884055
