season,team,wins,losses,playoff_result,gm_stint_id,franchise_id,gm_name,gm_title,start_year,end_year,total_cap_pct,offensive_cap_pct,defensive_cap_pct,made_playoffs,wins_per_cap_pct
2020,TEN,11,5,WC,102,F_TEN,Jon Robinson,General Manager,2016,2022,0.72,0.459,0.224,true,15.277777777777779
2020,WAS,7,9,WC,66,F_WAS,Ron Rivera,Head Coach / De facto GM,2020,2024,0.5660000000000001,0.352,0.195,true,12.367491166077738
2021,ARI,11,6,WC,114,F_ARI,Steve Keim,General Manager,2013,2023,0.715,0.289,0.383,true,15.384615384615385
2021,ATL,7,10,MISSED,125,F_ATL,Terry Fontenot,General Manager,2021,2099,0.603,0.36,0.219,false,11.608623548922056
2021,BAL,8,9,MISSED,4,F_BAL_ORG,Eric DeCosta,General Manager,2019,2099,0.703,0.417,0.276,false,11.379800853485065
2021,BUF,11,6,DIV,41,F_BUF,Brandon Beane,General Manager,2017,2099,0.9410000000000001,0.556,0.367,true,11.689691817215728
2021,CAR,5,12,MISSED,131,F_CAR,Scott Fitterer,General Manager,2021,2024,0.76,0.45,0.267,false,6.578947368421052
2021,CHI,6,11,MISSED,22,F_CHI,Ryan Pace,General Manager,2015,2022,0.674,0.449,0.189,false,8.90207715133531
2021,CIN,10,7,SB_LOSS,5,F_CIN,Mike Brown,Executive VP / De facto GM,2000,2099,0.596,0.192,0.373,true,16.778523489932887
2021,CLE,8,9,MISSED,15,F_CLE_NEW,Andrew Berry,General Manager,2020,2099,0.731,0.383,0.328,false,10.943912448700411
2021,DAL,12,5,WC,52,F_DAL,Jerry Jones,Owner / President / GM,2000,2099,0.609,0.36899999999999994,0.225,true,19.704433497536947
2021,DEN,7,10,MISSED,70,F_DEN,George Paton,General Manager,2021,2099,0.747,0.361,0.378,false,9.370816599732262
2021,DET,3,13,MISSED,33,F_DET,Brad Holmes,General Manager,2021,2099,0.67,0.352,0.28200000000000003,false,4.477611940298507
2021,GB,13,4,DIV,19,F_GB,Brian Gutekunst,General Manager,2018,2099,0.522,0.264,0.248,true,24.904214559386972
2021,HOU,4,13,MISSED,93,F_HOU,Nick Caserio,General Manager,2021,2099,0.646,0.302,0.311,false,6.191950464396284
2021,IND,9,8,MISSED,87,F_IND,Chris Ballard,General Manager,2017,2099,0.747,0.426,0.311,false,12.048192771084338
2021,JAX,3,14,MISSED,98,F_JAX,Trent Baalke,General Manager,2021,2099,0.927,0.492,0.401,false,3.2362459546925564
2021,KC,12,5,CONF,74,F_KC,Brett Veach,General Manager,2017,2099,0.369,0.194,0.161,true,32.520325203252035
2021,LA,12,5,SB_WIN,119,F_LAR_ORG,Les Snead,General Manager,2012,2099,0.48700000000000004,0.189,0.259,true,24.64065708418891
2021,LAC,9,8,MISSED,83,F_LAC,Tom Telesco,General Manager,2013,2023,0.515,0.266,0.211,false,17.475728155339805
2021,LV,10,7,WC,77,F_LV_ORG,Mike Mayock,General Manager,2019,2022,0.864,0.451,0.355,true,11.574074074074074
2021,MIA,9,8,MISSED,46,F_MIA,Chris Grier,General Manager,2016,2099,0.604,0.31,0.258,false,14.90066225165563
2021,MIN,8,9,MISSED,28,F_MIN,Rick Spielman,General Manager,2006,2022,0.702,0.257,0.418,false,11.396011396011398
2021,NE,10,7,WC,34,F_NE,Bill Belichick,Head Coach / De facto GM,2000,2024,0.858,0.4,0.428,true,11.655011655011656
2021,NO,9,8,MISSED,121,F_NO,Mickey Loomis,General Manager,2002,2099,0.799,0.392,0.387,false,11.264080100125156
2021,NYG,4,13,MISSED,60,F_NYG,Dave Gettleman,General Manager,2017,2022,0.682,0.397,0.269,false,5.865102639296187
2021,NYJ,4,13,MISSED,51,F_NYJ,Joe Douglas,General Manager,2019,2099,0.863,0.41000000000000003,0.435,false,4.634994206257242
2021,PHI,9,8,WC,57,F_PHI,Howie Roseman,Executive VP / GM,2015,2099,0.742,0.375,0.355,true,12.129380053908356
2021,PIT,9,7,WC,1,F_PIT,Kevin Colbert,General Manager,2000,2022,0.8430000000000001,0.368,0.451,true,10.676156583629892
2021,SEA,7,10,MISSED,107,F_SEA,John Schneider,General Manager,2010,2099,0.9430000000000001,0.388,0.535,false,7.423117709437964
2021,SF,10,7,CONF,111,F_SF,John Lynch,General Manager,2017,2099,0.918,0.423,0.482,true,10.893246187363834
2021,TB,13,4,DIV,136,F_TB,Jason Licht,General Manager,2014,2099,1.068,0.5740000000000001,0.456,true,12.172284644194756
2021,TEN,12,5,DIV,102,F_TEN,Jon Robinson,General Manager,2016,2022,0.713,0.249,0.422,true,16.83029453015428
2021,WAS,7,10,MISSED,66,F_WAS,Ron Rivera,Head Coach / De facto GM,2020,2024,0.8250000000000001,0.538,0.257,false,8.484848484848484
2022,ARI,4,13,MISSED,114,F_ARI,Steve Keim,General Manager,2013,2023,0.886,0.625,0.239,false,4.514672686230249
2022,ATL,7,10,MISSED,125,F_ATL,Terry Fontenot,General Manager,2021,2099,0.7050000000000001,0.34600000000000003,0.314,false,9.929078014184396
2022,BAL,10,7,WC,4,F_BAL_ORG,Eric DeCosta,General Manager,2019,2099,0.49,0.147,0.302,true,20.408163265306122
2022,BUF,13,3,DIV,41,F_BUF,Brandon Beane,General Manager,2017,2099,0.658,0.341,0.301,true,19.756838905775076
2022,CAR,7,10,MISSED,131,F_CAR,Scott Fitterer,General Manager,2021,2024,0.664,0.328,0.302,false,10.542168674698795
2022,CHI,3,14,MISSED,23,F_CHI,Ryan Poles,General Manager,2022,2099,0.654,0.366,0.264,false,4.587155963302752
2022,CIN,12,4,CONF,5,F_CIN,Mike Brown,Executive VP / De facto GM,2000,2099,0.514,0.23600000000000002,0.258,true,23.346303501945524
2022,CLE,7,10,MISSED,15,F_CLE_NEW,Andrew Berry,General Manager,2020,2099,0.913,0.5670000000000001,0.314,false,7.667031763417305
2022,DAL,12,5,DIV,52,F_DAL,Jerry Jones,Owner / President / GM,2000,2099,0.663,0.274,0.34500000000000003,true,18.099547511312217
2022,DEN,5,12,MISSED,70,F_DEN,George Paton,General Manager,2021,2099,0.734,0.476,0.256,false,6.8119891008174385
2022,DET,9,8,MISSED,33,F_DET,Brad Holmes,General Manager,2021,2099,0.537,0.23600000000000002,0.272,false,16.75977653631285
2022,GB,8,9,MISSED,19,F_GB,Brian Gutekunst,General Manager,2018,2099,1.041,0.623,0.392,false,7.684918347742556
2022,HOU,3,13,MISSED,93,F_HOU,Nick Caserio,General Manager,2021,2099,0.904,0.47500000000000003,0.42100000000000004,false,3.3185840707964602
2022,IND,4,12,MISSED,87,F_IND,Chris Ballard,General Manager,2017,2099,0.551,0.343,0.196,false,7.259528130671506
2022,JAX,9,8,DIV,98,F_JAX,Trent Baalke,General Manager,2021,2099,0.867,0.488,0.356,true,10.380622837370243
2022,KC,14,3,SB_WIN,74,F_KC,Brett Veach,General Manager,2017,2099,0.656,0.343,0.311,true,21.341463414634145
2022,LA,5,12,MISSED,119,F_LAR_ORG,Les Snead,General Manager,2012,2099,1.091,0.735,0.332,false,4.582951420714941
2022,LAC,10,7,WC,83,F_LAC,Tom Telesco,General Manager,2013,2023,0.588,0.281,0.279,true,17.006802721088437
2022,LV,6,11,MISSED,78,F_LV_ORG,Dave Ziegler,General Manager,2022,2023,1.079,0.622,0.457,false,5.560704355885079
2022,MIA,9,8,WC,46,F_MIA,Chris Grier,General Manager,2016,2099,1.1480000000000001,0.562,0.5720000000000001,true,7.8397212543554
2022,MIN,13,4,WC,29,F_MIN,Kwesi Adofo-Mensah,General Manager,2022,2099,0.609,0.325,0.263,true,21.346469622331693
2022,NE,8,9,MISSED,34,F_NE,Bill Belichick,Head Coach / De facto GM,2000,2024,0.566,0.214,0.308,false,14.13427561837456
2022,NO,7,10,MISSED,121,F_NO,Mickey Loomis,General Manager,2002,2099,0.721,0.384,0.329,false,9.708737864077671
2022,NYG,9,7,DIV,61,F_NYG,Joe Schoen,General Manager,2022,2099,0.618,0.373,0.23,true,14.563106796116505
2022,NYJ,7,10,MISSED,51,F_NYJ,Joe Douglas,General Manager,2019,2099,0.756,0.44,0.29300000000000004,false,9.25925925925926
2022,PHI,14,3,SB_LOSS,57,F_PHI,Howie Roseman,Executive VP / GM,2015,2099,0.623,0.339,0.28200000000000003,true,22.471910112359552
2022,PIT,9,8,MISSED,2,F_PIT,Omar Khan,General Manager,2022,2099,0.6950000000000001,0.329,0.319,false,12.949640287769784
2022,SEA,9,8,WC,107,F_SEA,John Schneider,General Manager,2010,2099,0.741,0.383,0.357,true,12.145748987854251
2022,SF,13,4,CONF,111,F_SF,John Lynch,General Manager,2017,2099,0.58,0.23,0.336,true,22.413793103448278
2022,TB,8,9,WC,136,F_TB,Jason Licht,General Manager,2014,2099,0.701,0.438,0.244,true,11.412268188302425
2022,TEN,7,10,MISSED,102,F_TEN,Jon Robinson,General Manager,2016,2022,0.74,0.276,0.42300000000000004,false,9.45945945945946
2022,WAS,8,8,MISSED,66,F_WAS,Ron Rivera,Head Coach / De facto GM,2020,2024,0.621,0.43,0.177,false,12.882447665056361
2023,ARI,4,13,MISSED,115,F_ARI,Monti Ossenfort,General Manager,2023,2099,0.541,0.23700000000000002,0.259,false,7.393715341959334
2023,ATL,7,10,MISSED,125,F_ATL,Terry Fontenot,General Manager,2021,2099,0.807,0.397,0.387,false,8.674101610904584
2023,BAL,13,4,CONF,4,F_BAL_ORG,Eric DeCosta,General Manager,2019,2099,0.681,0.392,0.277,true,19.089574155653448
2023,BUF,11,6,DIV,41,F_BUF,Brandon Beane,General Manager,2017,2099,0.664,0.26,0.366,true,16.566265060240962
2023,CAR,2,15,MISSED,131,F_CAR,Scott Fitterer,General Manager,2021,2024,0.6930000000000001,0.35300000000000004,0.321,false,2.8860028860028857
2023,CHI,7,10,MISSED,23,F_CHI,Ryan Poles,General Manager,2022,2099,0.762,0.295,0.435,false,9.186351706036746
2023,CIN,9,8,MISSED,5,F_CIN,Mike Brown,Executive VP / De facto GM,2000,2099,0.718,0.422,0.28800000000000003,false,12.534818941504179
2023,CLE,11,6,WC,15,F_CLE_NEW,Andrew Berry,General Manager,2020,2099,0.681,0.265,0.40900000000000003,true,16.152716593245227
2023,DAL,12,5,WC,52,F_DAL,Jerry Jones,Owner / President / GM,2000,2099,0.758,0.387,0.358,true,15.831134564643799
2023,DEN,8,9,MISSED,70,F_DEN,George Paton,General Manager,2021,2099,0.604,0.336,0.244,false,13.245033112582782
2023,DET,12,5,CONF,33,F_DET,Brad Holmes,General Manager,2021,2099,0.666,0.289,0.363,true,18.01801801801802
2023,GB,9,8,DIV,19,F_GB,Brian Gutekunst,General Manager,2018,2099,0.554,0.253,0.281,true,16.24548736462094
2023,HOU,10,7,DIV,93,F_HOU,Nick Caserio,General Manager,2021,2099,0.86,0.397,0.445,true,11.627906976744185
2023,IND,9,8,MISSED,87,F_IND,Chris Ballard,General Manager,2017,2099,0.5650000000000001,0.314,0.215,false,15.929203539823007
2023,JAX,9,8,MISSED,98,F_JAX,Trent Baalke,General Manager,2021,2099,0.524,0.263,0.23600000000000002,false,17.175572519083968
2023,KC,11,6,SB_WIN,74,F_KC,Brett Veach,General Manager,2017,2099,0.516,0.307,0.197,true,21.31782945736434
2023,LA,10,7,WC,119,F_LAR_ORG,Les Snead,General Manager,2012,2099,0.397,0.21,0.159,true,25.188916876574307
2023,LAC,5,12,MISSED,83,F_LAC,Tom Telesco,General Manager,2013,2023,0.57,0.39099999999999996,0.166,false,8.771929824561404
2023,LV,8,9,MISSED,78,F_LV_ORG,Dave Ziegler,General Manager,2022,2023,0.635,0.4,0.224,false,12.598425196850393
2023,MIA,11,6,WC,46,F_MIA,Chris Grier,General Manager,2016,2099,0.6,0.32,0.265,true,18.333333333333336
2023,MIN,7,10,MISSED,29,F_MIN,Kwesi Adofo-Mensah,General Manager,2022,2099,0.686,0.342,0.325,false,10.204081632653061
2023,NE,4,13,MISSED,34,F_NE,Bill Belichick,Head Coach / De facto GM,2000,2024,0.619,0.296,0.305,false,6.462035541195477
2023,NO,9,8,MISSED,121,F_NO,Mickey Loomis,General Manager,2002,2099,0.876,0.53,0.31,false,10.273972602739725
2023,NYG,6,11,MISSED,61,F_NYG,Joe Schoen,General Manager,2022,2099,0.897,0.54,0.311,false,6.688963210702341
2023,NYJ,7,10,MISSED,51,F_NYJ,Joe Douglas,General Manager,2019,2099,0.755,0.444,0.28600000000000003,false,9.271523178807946
2023,PHI,11,6,WC,57,F_PHI,Howie Roseman,Executive VP / GM,2015,2099,0.954,0.55,0.397,true,11.530398322851154
2023,PIT,10,7,WC,2,F_PIT,Omar Khan,General Manager,2022,2099,0.664,0.26,0.392,true,15.06024096385542
2023,SEA,9,8,MISSED,107,F_SEA,John Schneider,General Manager,2010,2099,0.768,0.296,0.445,false,11.71875
2023,SF,12,5,SB_LOSS,111,F_SF,John Lynch,General Manager,2017,2099,0.6940000000000001,0.17500000000000002,0.506,true,17.291066282420747
2023,TB,9,8,DIV,136,F_TB,Jason Licht,General Manager,2014,2099,0.436,0.171,0.248,true,20.642201834862384
2023,TEN,6,11,MISSED,103,F_TEN,Ran Carthon,General Manager,2023,2099,0.589,0.23500000000000001,0.338,false,10.186757215619695
2023,WAS,4,13,MISSED,66,F_WAS,Ron Rivera,Head Coach / De facto GM,2020,2024,0.595,0.32,0.257,false,6.722689075630252
2024,ARI,8,9,MISSED,115,F_ARI,Monti Ossenfort,General Manager,2023,2099,0.659,0.29400000000000004,0.34400000000000003,false,12.139605462822457
2024,ATL,8,9,MISSED,125,F_ATL,Terry Fontenot,General Manager,2021,2099,0.679,0.431,0.238,false,11.7820324005891
2024,BAL,12,5,DIV,4,F_BAL_ORG,Eric DeCosta,General Manager,2019,2099,0.527,0.226,0.29400000000000004,true,22.770398481973434
2024,BUF,13,4,CONF,41,F_BUF,Brandon Beane,General Manager,2017,2099,0.7040000000000001,0.377,0.318,true,18.46590909090909
2024,CAR,5,12,MISSED,132,F_CAR,Dan Morgan,General Manager,2024,2099,0.907,0.349,0.549,false,5.512679162072767
2024,CHI,5,12,MISSED,23,F_CHI,Ryan Poles,General Manager,2022,2099,0.5730000000000001,0.343,0.20800000000000002,false,8.726003490401395
2024,CIN,9,8,MISSED,5,F_CIN,Mike Brown,Executive VP / De facto GM,2000,2099,0.52,0.287,0.196,false,17.307692307692307
2024,CLE,3,14,MISSED,15,F_CLE_NEW,Andrew Berry,General Manager,2020,2099,0.56,0.257,0.265,false,5.357142857142857
2024,DAL,7,10,MISSED,52,F_DAL,Jerry Jones,Owner / President / GM,2000,2099,0.74,0.482,0.253,false,9.45945945945946
2024,DEN,10,7,WC,70,F_DEN,George Paton,General Manager,2021,2099,0.6970000000000001,0.336,0.337,true,14.347202295552366
2024,DET,15,2,DIV,33,F_DET,Brad Holmes,General Manager,2021,2099,1.08,0.6960000000000001,0.363,true,13.888888888888888
2024,GB,11,6,WC,19,F_GB,Brian Gutekunst,General Manager,2018,2099,0.65,0.40199999999999997,0.212,true,16.923076923076923
2024,HOU,10,7,DIV,93,F_HOU,Nick Caserio,General Manager,2021,2099,0.9400000000000001,0.47100000000000003,0.431,true,10.638297872340425
2024,IND,8,9,MISSED,87,F_IND,Chris Ballard,General Manager,2017,2099,0.61,0.20500000000000002,0.394,false,13.114754098360656
2024,JAX,4,13,MISSED,98,F_JAX,Trent Baalke,General Manager,2021,2099,1.036,0.5640000000000001,0.452,false,3.861003861003861
2024,KC,15,2,SB_LOSS,74,F_KC,Brett Veach,General Manager,2017,2099,0.811,0.388,0.379,true,18.49568434032059
2024,LA,10,7,DIV,119,F_LAR_ORG,Les Snead,General Manager,2012,2099,0.533,0.329,0.198,true,18.76172607879925
2024,LAC,11,6,WC,84,F_LAC,Joe Hortiz,General Manager,2024,2099,0.519,0.21800000000000003,0.29700000000000004,true,21.19460500963391
2024,LV,4,13,MISSED,80,F_LV_ORG,Tom Telesco,General Manager,2024,2099,0.558,0.259,0.29900000000000004,false,7.168458781362006
2024,MIA,8,9,MISSED,46,F_MIA,Chris Grier,General Manager,2016,2099,1.042,0.741,0.281,false,7.677543186180422
2024,MIN,14,3,WC,29,F_MIN,Kwesi Adofo-Mensah,General Manager,2022,2099,0.864,0.484,0.369,true,16.203703703703702
2024,NE,4,13,MISSED,35,F_NE,Eliot Wolf,Executive VP / De facto GM,2024,2099,0.9420000000000001,0.5720000000000001,0.364,false,4.246284501061571
2024,NO,5,12,MISSED,121,F_NO,Mickey Loomis,General Manager,2002,2099,0.592,0.303,0.28400000000000003,false,8.445945945945946
2024,NYG,3,14,MISSED,61,F_NYG,Joe Schoen,General Manager,2022,2099,0.628,0.305,0.31,false,4.777070063694268
2024,NYJ,5,12,MISSED,51,F_NYJ,Joe Douglas,General Manager,2019,2099,0.617,0.278,0.296,false,8.103727714748784
2024,PHI,14,3,SB_WIN,57,F_PHI,Howie Roseman,Executive VP / GM,2015,2099,0.771,0.449,0.28600000000000003,true,18.15823605706874
2024,PIT,10,7,WC,2,F_PIT,Omar Khan,General Manager,2022,2099,0.78,0.306,0.453,true,12.82051282051282
2024,SEA,10,7,MISSED,107,F_SEA,John Schneider,General Manager,2010,2099,0.602,0.294,0.307,false,16.611295681063122
2024,SF,6,11,MISSED,111,F_SF,John Lynch,General Manager,2017,2099,0.914,0.519,0.385,false,6.564551422319474
2024,TB,10,7,WC,136,F_TB,Jason Licht,General Manager,2014,2099,0.783,0.46900000000000003,0.28099999999999997,true,12.77139208173691
2024,TEN,3,14,MISSED,103,F_TEN,Ran Carthon,General Manager,2023,2099,0.665,0.321,0.32,false,4.511278195488722
2024,WAS,12,5,CONF,67,F_WAS,Adam Peters,General Manager,2024,2099,0.6940000000000001,0.377,0.28800000000000003,true,17.291066282420747
2025,ARI,3,14,MISSED,115,F_ARI,Monti Ossenfort,General Manager,2023,2099,0.608,0.265,0.328,false,4.934210526315789
2025,ATL,8,9,MISSED,125,F_ATL,Terry Fontenot,General Manager,2021,2099,0.559,0.28700000000000003,0.252,false,14.311270125223611
2025,BAL,8,9,MISSED,4,F_BAL_ORG,Eric DeCosta,General Manager,2019,2099,0.6950000000000001,0.35600000000000004,0.325,false,11.510791366906474
2025,BUF,12,5,DIV,41,F_BUF,Brandon Beane,General Manager,2017,2099,0.952,0.451,0.47500000000000003,true,12.605042016806724
2025,CAR,8,9,WC,132,F_CAR,Dan Morgan,General Manager,2024,2099,0.788,0.351,0.41800000000000004,true,10.152284263959391
2025,CHI,11,6,DIV,23,F_CHI,Ryan Poles,General Manager,2022,2099,0.7090000000000001,0.347,0.35100000000000003,true,15.5148095909732
2025,CIN,6,11,MISSED,5,F_CIN,Mike Brown,Executive VP / De facto GM,2000,2099,0.754,0.431,0.311,false,7.957559681697613
2025,CLE,5,12,MISSED,15,F_CLE_NEW,Andrew Berry,General Manager,2020,2099,0.518,0.257,0.254,false,9.652509652509652
2025,DAL,7,9,MISSED,52,F_DAL,Jerry Jones,Owner / President / GM,2000,2099,0.626,0.282,0.328,false,11.182108626198083
2025,DEN,14,3,CONF,70,F_DEN,George Paton,General Manager,2021,2099,0.846,0.327,0.482,true,16.548463356973997
2025,DET,9,8,MISSED,33,F_DET,Brad Holmes,General Manager,2021,2099,0.773,0.265,0.508,false,11.64294954721863
2025,GB,9,7,WC,19,F_GB,Brian Gutekunst,General Manager,2018,2099,0.699,0.315,0.344,true,12.875536480686696
2025,HOU,12,5,DIV,93,F_HOU,Nick Caserio,General Manager,2021,2099,0.808,0.243,0.552,true,14.85148514851485
2025,IND,8,9,MISSED,87,F_IND,Chris Ballard,General Manager,2017,2099,0.719,0.314,0.389,false,11.126564673157164
2025,JAX,13,4,WC,98,F_JAX,Trent Baalke,General Manager,2021,2099,0.635,0.442,0.179,true,20.47244094488189
2025,KC,6,11,MISSED,74,F_KC,Brett Veach,General Manager,2017,2099,0.6900000000000001,0.34400000000000003,0.333,false,8.695652173913043
2025,LA,12,5,CONF,119,F_LAR_ORG,Les Snead,General Manager,2012,2099,0.8420000000000001,0.49800000000000005,0.339,true,14.251781472684083
2025,LAC,11,6,WC,84,F_LAC,Joe Hortiz,General Manager,2024,2099,0.625,0.335,0.274,true,17.6
2025,LV,3,14,MISSED,80,F_LV_ORG,Tom Telesco,General Manager,2024,2099,0.875,0.424,0.434,false,3.4285714285714284
2025,MIA,7,10,MISSED,46,F_MIA,Chris Grier,General Manager,2016,2099,0.667,0.231,0.42000000000000004,false,10.494752623688155
2025,MIN,9,8,MISSED,29,F_MIN,Kwesi Adofo-Mensah,General Manager,2022,2099,0.839,0.34400000000000003,0.485,false,10.727056019070321
2025,NE,14,3,SB_LOSS,35,F_NE,Eliot Wolf,Executive VP / De facto GM,2024,2099,0.835,0.362,0.461,true,16.766467065868266
2025,NO,6,11,MISSED,121,F_NO,Mickey Loomis,General Manager,2002,2099,0.529,0.24100000000000002,0.27899999999999997,false,11.342155009451796
2025,NYG,4,13,MISSED,61,F_NYG,Joe Schoen,General Manager,2022,2099,0.5670000000000001,0.241,0.304,false,7.054673721340388
2025,NYJ,3,14,MISSED,51,F_NYJ,Joe Douglas,General Manager,2019,2099,0.678,0.396,0.256,false,4.424778761061947
2025,PHI,11,6,WC,57,F_PHI,Howie Roseman,Executive VP / GM,2015,2099,0.614,0.377,0.224,true,17.91530944625407
2025,PIT,10,7,WC,2,F_PIT,Omar Khan,General Manager,2022,2099,0.8440000000000001,0.39,0.441,true,11.848341232227487
2025,SEA,14,3,SB_WIN,107,F_SEA,John Schneider,General Manager,2010,2099,0.713,0.398,0.3,true,19.635343618513325
2025,SF,12,5,DIV,111,F_SF,John Lynch,General Manager,2017,2099,0.835,0.549,0.267,true,14.371257485029941
2025,TB,8,9,MISSED,136,F_TB,Jason Licht,General Manager,2014,2099,0.647,0.313,0.316,false,12.364760432766614
2025,TEN,3,14,MISSED,103,F_TEN,Ran Carthon,General Manager,2023,2099,0.673,0.301,0.356,false,4.457652303120357
2025,WAS,5,12,MISSED,67,F_WAS,Adam Peters,General Manager,2024,2099,0.6970000000000001,0.36200000000000004,0.299,false,7.173601147776183
